"Source","Url","Text"
"BREITBART","https://www.breitbart.com/clips/2018/12/24/wh-spox-schlapp-our-goal-is-to-get-somewhere-between-1-6-and-5-billion-for-wall/","On Monday’s broadcast of the Fox News Channel’s “Fox & Friends,” White House Director of Strategic Communications Mercedes Schlapp stated that the White House’s goal is to “get somewhere between 1.6 and 5 billion” in border wall funding and it is up to the Democrats to end the government shutdown.Schlapp said, “So, at this point, as Mick Mulvaney had mentioned, it’s really up to the Democrats, in the sense that we’ve offered them a deal. We’ll see what they come back with. Our goal is to get somewhere between 1.6 and 5 billion. I mean, this is so ironic that it’s the Democrats, like Schumer, who said that we need strong border security, where Durbin has said that we need to find a bipartisan solution to border security, yet they are not willing to budge, at least at this point, in terms of providing funds for [a] physical barrier in that area. And as we know, illegal crossings have increased over 90 percent in the last two months. And you’ve seen the issue with the caravan. That’s been a huge crisis on the border. And the mere fact is that at this moment if we want to make border security a bipartisan issue, the Democrats need to step up to the plate. It’s up to them to stop the shutdown.”(h/t Grabien)Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsDonald Trumpgovernment shutdownmercedes schlapp				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/23/donna-brazile-trump-is-unraveling/","Sunday on ABC’s “This Week,” former interim Democratic National Committee chairwoman Donna Brazile described President Donald Trump unraveling.”During a panel discussion about the recent stock market losses, government shutdown and resignation of Defense Secretary James Mattis, Brazile said, “Let me say this, the president, he’s unravelled. Things are unravelling. This is more than a wall. By the way, he promised a beautiful wall now we’re talking about steel slats.”She added, “It’s chaotic.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsBorder WallDonald TrumpDonna Brazilegovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2018/12/23/watch-gorka-on-wall-funding-nothing-is-going-to-happen-mcconnell-ryan-rhinos-on-issue/","Sebastian Gorka, former deputy assistant to President Donald Trump, spoke with Breitbart News about the situation surrounding the border wall funding during Turning Point USA’s 2018 Student Action Summit.“First thing’s first: the president is never going to go soft on this issue [of the border wall]. … Let’s remember Donald Trump built his campaign, his first big event, with then-Senator Sessions, when he put on that red MAGA hat,” Gorka told Breitbart News’ Alana Mastrangelo on Thursday in West Palm Beach, Florida.“He knows this is why he’s president, so the wall will be built.”As for what he expects will happen over “the next four weeks”, “Nothing is going to happen,” Gorka said. “Why? Because the GOP have no spine. Mitch McConnell, the outgoing speaker of the House as well, are RINOs on this issue. So we can’t expect a solution in the next month,” he added.“For the next two years, the Democrats have the House, they have appropriations. So it’s not going to get built the way it should under another leader.”Gorka says he expects to see much more progress from President Trump in the next two years regarding the wall and stated once the Republicans get the “House back after two years of lunacy under Nancy”, Republicans and the president will have a “cakewalk” with funding the border wall. 
					ClipsImmigrationPoliticsBorder WallDonald Trumpgovernment shutdownimmigrationMitch McConnellNancy PelosiPaul RyanSebastian GorkaWhite House				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2018/12/23/clinton-presidential-center-closes-due-government-shutdown/","The Clinton Presidential Center announced Saturday that most operations at the center will remain closed throughout the duration of the partial government shutdown.The center said all temporary and permanent exhibits within the Clinton Presidential Library and Museum in Little Rock, Arkansas, will remain closed, but the Clinton Museum Store and the site’s restaurant—42 bar and table—will remain open during normal business hours.The restaurant and museum announced they would be offering “Shutdown Specials” on items until the government shutdown is lifted.A pop-up notification on the library and museum website states that “National Archives facilities are closed,” and the website will not be maintained or updated during the shutdown.Other presidential libraries, including the George H.W. Bush Presidential Library and Museum in College Station, Texas, are also closed due to the shutdown. But some presidential libraries will remain fully or partially open during the shutdown.The George W. Bush Presidential Library in Dallas will remain open, but it will not be providing archival services during the government shutdown.The Ronald Reagan Presidential Library and Museum in Simi Valley, California, announced on its website that it is open despite the shutdown.The partial government shutdown affects nine out of 15 Cabinet-level departments, including the Department of Interior and the Department of Agriculture. Interior is responsible for running the National Park Service, and Agriculture is responsible for maintaining national forests.Although the Senate is expected to reconvene Thursday to negotiate legislation to fund these parts of the federal government, the shutdown may continue into 2019.Office of Management and Budget director and incoming Acting White House chief of staff Mick Mulvaney told Fox News Sunday that it is “very possible” the shutdown will extend into the New Year, when a new session of Congress goes into effect.
					PoliticsPre-ViralArkansasClinton Presidential Centergovernment shutdownshutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/23/coons-no-path-toward-trump-getting-5-billion-for-wall/","Sunday on CBS’s “Face the Nation,” Sen. Chris Coons (D-DE) said President Donald Trump had “no path” to get $5 billion in funding wanted to begin wall construction on the U.S.-Mexico border.Coons said, “There is frankly no path toward his getting $5 billion in American taxpayer money to meet his campaign promise of a ‘big, beautiful wall’ with Mexico.”Discussing a deal that might end the current partial government shutdown, Coons said, “There is a path toward responsibly appropriating about $1.3 billion for border security.”Follow Pam Key on Twitter @pamkeyNEN
					Border / Cartel ChroniclesClipsPoliticsBorder WallChris CoonsDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/23/mulvaney-very-possible-government-shutdown-will-last-into-the-new-year/","On this weekend’s broadcast of “Fox News Sunday,” Office of Management and Budget director and incoming Acting White House chief of staff Mick Mulvaney said the partial government shutdown would likely extend into the new year.Mulvaney said, “It’s very possible this shutdown will go beyond the 28th and into the new Congress.”He added, “I think there’s an implication here for Nancy Pelosi’s election for the speakership. I think she’s now in that unfortunate position of being beholden to her left wing, to where she cannot be seen as agreeing with the president on anything until after she’s speaker.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsDonald Trumpgovernment shutdownMick Mulvaney				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/23/panetta-under-trump-almost-every-important-area-of-this-country-is-confronting-crisis/","On this weekend’s broadcast of “Fox News Sunday,” former CIA Director and Defense Secretary Leon Panetta said under President Donald Trump said “almost every important area” in the United States was “confronting crisis” of some sort.Panetta said, “I’ve been in politics over 50 years in a number of positions and working under nine presidents. I’ve never seen a situation like this, in which almost every important area that is key to this country is confronting crisis.”He continued, “Confronting crisis in terms of our national security, I think the step to suddenly withdraw those troops from Syria has sent a terrible message to the world about where the United States stands. Your seeing the economy wracked by crashing stock market in the sense that the stock market is not quite sure what’s going on right and then you have the shutdown of the federal government all occurring at the same time and raising real concerns about whether this instability is going to shake the country in terms of our security.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsDonald Trumpgovernment shutdownLeon PanettaSyria				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/23/corker-shutdown-a-made-up-fight-so-trump-can-look-like-hes-fighting/","Sunday on CNN’s “State of the Union,” Sen. Bob Corker (R-TN) said President Donald Trump causing a government shutdown over funding for a wall on the U.S. Mexico border is “juvenile.”Corker said, “This is a purposely contrived fight over, at the end of the day no matter who wins, our borders are still going to be insecure. I think you know that back in 2013, John Hogan and I crafted a border security amendment that passed with 69 votes in the Senate where Republicans were in the minority. I’m a junior senator from Tennessee, and 69 people voted for $46 billion to secure our border. It was overly prescriptive, and it was overkill, but our borders would have been secure. Not long ago, just a few months ago, the president could have received $25 billion in border security just by dealing with the DREAMers which, by the way, most Republicans want to deal with the DREAMers issue. We had $25 billion that could have been spent on now the government is shut down over what ultimately is going to be $2 billion. This is a made-up fight so that the president can look like he’s fighting. Even if he wins, our borders are going to be insecure.”He continued, “Part of it is because of what we’re spending the money on. We have all kinds of technology, as you know, that we can use to secure the borders. $46 billion did include 700 miles of fencing, which is important, but there are all kinds of technology that we use in Iraq and Afghanistan to secure our borders. It’s not like going to the about Pentagon and saying we need to buy fighters, stealth fighters and they’re supersonic and have precision guided missiles but let’s use the Wright brothers. It’s not just about the money. It’s about what we’re spending it on. We can secure our borders. We can solve this problem. This is a made-up fight.”He added, “This is something that is unnecessary. It’s a spectacle and, candidly, it’s juvenile. The whole thing is juvenile.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsBob CorkerBorder WallDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/22/mcconnell-the-senate-will-reconvene-on-thursday-december-27th/","While speaking on the Senate floor on Saturday, Senate Majority Leader Mitch McConnell (R-KY) stated that the Senate will reconvene for its next scheduled session on Thursday, December 27th.McConnell said, “So, Mr. President, here’s where we are. The Senate will next meet for a pro forma session on Monday, that’s the 24th. The next scheduled session will be on the 27th of December.”He added that he is pleased that “productive discussions are continuing.” McConnell continued that there will be no votes on funding the government until a deal is reached that will pass the House and the Senate and be signed by the president.After McConnell’s statement, the Senate adjourned.(h/t Axios)Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsgovernment shutdownMitch McConnell				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/22/hoyer-trump-doesnt-have-the-votes-for-a-wall-thats-not-going-to-change/","On Saturday’s broadcast of the Fox News Channel’s “Cavuto Live,” House Democratic Whip Steny Hoyer (D-MD) stated that President Trump “doesn’t have the votes” for a border wall and that isn’t going to change.Hoyer said, “[I]t ought to be pretty clear to the president that he doesn’t have the votes for a wall. He does have votes for strong — strengthening border security through technological means, personnel means, and in a number of other ways, and that’s not going to change between now and whenever. So, it would, I think, be in the best interests of the country, and I think in the best interests of the president and the Congress if we would come to agreement, hopefully, in the next 24-48 hours.”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsDonald Trumpgovernment shutdownSteny Hoyer				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/22/gop-sen-lankford-i-think-government-shutdown-should-be-short-lived/","On Saturday’s broadcast of the Fox News Channel’s “Fox & Friends,” Senate Appropriations Committee member James Lankford (R-OK) stated that the government shutdown “should be short-lived.”Lankford said, “I think it should be short-lived. I don’t think we’re that far apart. I mean, our focus is really in on around a billion or 2 billion in border security in a larger bill. Our focus all along has been, we need to secure the border. We need to do what it takes to be able to put the physical infrastructure there in place, as well as the manpower in place.”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsgovernment shutdownJames Lankford				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/21/mccarthy-the-question-of-shutdown-comes-to-schumer-and-whether-he-decides-to-have-shutdown/","On Friday’s broadcast of the Fox News Channel’s “Ingraham Angle,” House Republican Leader Kevin McCarthy (R-CA) stated that the decision over a government shutdown ultimately comes down to Senate Minority Leader Chuck Schumer (D-NY).McCarthy said, “[T]he House did pass a bill that protects and secures the border. The Senate, it takes 60 votes. So, when it really comes to the question of shutting down, it comes to Schumer. Does Schumer make a decision to shut down or not?”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsPoliticsChuck SchumerDonald Trumpgovernment shutdownKevin McCarthy				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/21/sanders-im-not-going-to-support-money-for-a-wall/","""I think the wall is an absurd idea,"" says Democratic Sen. Bernie Sanders. ""I think it's a waste of money. It just fans Trump's illusions. No, I am not going to support $5 billion or money for a wall."" https://t.co/zC2wzc8KtK pic.twitter.com/TSS82QTAtfOn Friday’s broadcast of CNN’s “AC360,” Senator Bernie Sanders (I-VT) stated that he isn’t going to support funding for a border wall and argued that a wall “just fans Trump’s illusions,” and is a bad idea.Sanders said, “I think that the wall is an absurd idea. I think it’s a waste of money. I think it just fans Trump’s illusions, and no, I am not going to support $5 billion or money for a wall.”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsBernie SandersDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/21/doug-jones-on-shutdown-trump-is-playing-political-football-with-peoples-lives/","Friday on Huntsville, AL radio WVNN’s “The Dale Jackson Show,” Sen. Doug Jones (D-AL) said President Donald Trump could have gotten funding for a wall on the U.S.-Mexico border in March instead of “playing political football with people’s lives,” referring to the pending federal government shutdown.Jones said, “We are playing political football with people’s lives. There are people out there that depend on their paychecks here at the holidays. And we are kicking a political football back and forth just over something that could have been done in March, when a real bipartisan group of senators, including myself, had a bill that would have given $25 billon for border security that included money for a wall, it included money for new technology. Now the president is putting this in. It’s a political issue … It’s not one of those kitchen table issues that we have been looking at.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsDonald TrumpDoug Jonesgovernment shutdownthe wall				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/21/schumer-trumps-wall-does-not-have-60-votes-here-in-the-senate-let-alone-50-votes/","During a speech on the Senate floor on Friday, Senate Minority Leader Chuck Schumer (D-NY) stated that President Trump’s border wall “does not have 60 votes here in the Senate, let alone 50 votes.”Schumer said, “As we said to President Trump a week ago, his wall does not have 60 votes here in the Senate, let alone 50 votes. That much is now clear. Democrats have offered three proposals to keep the government open, including a proposal offered by Leader McConnell (R-KY) that passed the Senate unanimously only a few days ago. We are willing to continue discussions on those proposals with the leader, the president, the speaker of the House, and the leader of the House. All five are necessary to get something done.”Follow Ian Hanchett on Twitter @IanHanchett
					ClipsChuck SchumerDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/20/hirono-on-msnbc-bullsh-t-to-blame-dems-for-possible-government-shutdown/","Thursday on MSNBC’s “All In,” Sen. Mazie Hirono (D-HI) said it would be “bullshit” if President Donald Trump attempted to blame Democrats for a government shutdown.Discussing the deal to keep the government open until February, Hirono said, “Of course, the Senate did the responsible thing last night by keeping government running, passing this bill by a voice vote.”She continued, “And only to have President Trump get all worked up because he’s got some right-wing loud people yelling at him on Fox News and suddenly he says, ‘Well, I don’t think I’m going to sign it.’ So it is very true that he will bring on the shutdown and he has to take responsibility for it. Any effort on his part to blame the Democrats will be such bullshit—that as I said before—I would hardly be able to stand it.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsBorder WallDonald Trumpgovernment shutdownMazie Hirono				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/20/dem-sen-murphy-95-chance-we-have-a-government-shutdown/","On Thursday’s broadcast of MSNBC’s “Rachel Maddow Show,” Senator Chris Murphy (D-CT) said that the continuing resolution passed by the House that contains $5 billion in wall funding will not pass the Senate and placed the odds of a government shutdown at 95%.Murphy stated, “[N]ow we are going to vote tomorrow on a continuing resolution with $5 billion for a wall. That will not have the votes to pass in the Senate. The government will shut down. And it will be McConnell and Ryan’s decision as to what to do next.”He added that the bill passed by the House “can’t pass. I don’t know that it will get a single Democratic vote.”Later, host Rachel Maddow asked Murphy for the percentage likelihood of a shutdown.Murphy answered, “95%.” He explained, “I think it’s tough to pull a rabbit out of the hat given where we are right now.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsChris MurphyDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/20/schumer-trump-temper-tantrum-may-cause-shutdown-but-he-wont-get-a-wall/","During a press conference on Thursday, Senate Minority Leader Chuck Schumer (D-NY) declared that President Trump’s “temper tantrum” could lead to a government shutdown, but “it will not get him his wall.”Schumer said, “Now, today’s events have made one thing clear, President Trump is plunging the country into chaos. The stock market’s down another 500 points. General Mattis is stepping down, and we know he has real disagreements with the president on Syria and on the wall. And now, President Trump is throwing a temper tantrum and creating the Trump shutdown of the government.”Schumer concluded, “The Trump temper tantrum may produce a government shutdown, it will not get him his wall.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsChuck SchumerDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/20/pelosi-trump-doing-everything-that-he-can-to-have-a-shutdown/","""The President is doing everything he can to shut the government down... Does he not care about the American people?"" @NancyPelosi pic.twitter.com/1s2t97eKiwDuring a press conference on Thursday, House Democratic Leader Nancy Pelosi (D-CA) stated that President Trump “is doing everything that he can to shut the government down. You have to ask the question, why?”Pelosi said, “The president is doing everything that he can to shut the government down. You have to ask the question, why? Does he not believe in governance? Does he not care about the American people? Doesn’t he know that the economy is uncertain? Hasn’t he followed the stock market that he likes to brag about, sometimes? There is something wrong with this picture.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsDonald Trumpgovernment shutdownNancy Pelosi				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/19/gingrich-the-democratic-party-is-refusing-to-protect-americans/","Wednesday on Fox News Channel’s “Fox & Friends,” former House Speaker Newt Gingrich President Donald Trump is “hardly caving in” if he accepts a one or two-week extension to avoid a government shutdown over Christmas.Gingrich explained while Democrats may be winning a short-term victory, their message on border security is flawed.Speaking about Trump, Gingrich said, “He will come back again and again. The Democratic party is refusing to protect Americans, and presently, every time somebody who is here illegally kills somebody it is going to show up and the president will say, this is because the Democrats refuse to protect Americans. I don’t know that’s a good position for them to look out to 2020, as a party that doesn’t want to protect America.”Follow Pam Key on Twitter @pamkeyNEN
					ClipsPoliticsDonald Trumpgovernment shutdownimmigrationNewt Gingrich				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/politics/2018/12/18/shutdown-looms-despite-white-house-retreat-no-border-funding-solution-in-sight/","About a fourth of the federal government is barreling toward another partial shutdown at the end of this week with no solution for border wall funding in reach, and leaders of the Republican and Democrat parties at a standstill just days away from the deadline.Congress has not taken up a spending bill to fund the Department of Homeland Security (DHS) and other parts of the government, as President Donald Trump has previously insisted upon $5 billion for his planned border wall along the U.S. border with Mexico and Democrats have refused to budge on the matter. The White House on Tuesday, through Press Secretary Sarah Huckabee Sanders, signaled a retreat from the president’s previous position to an as-of-yet-unexpressed willingness to compromise on the border wall funding as she blamed the Senate for the lack of a deal, all while a solution remains elusive.While the White House has scaled back the original demand, the government remains unfunded past Friday with no apparent deal in Congress’s or the administration’s grasp yet–and that has opened up a circular firing squad among U.S. leaders over where responsibility lies. The blame game comes as the White House is backing down from President Trump’s original push for $5 billion in border wall funding in this spending bill.Last week, Trump sounded off in a heated Oval Office argument with Senate Minority Leader Chuck Schumer and House Democratic Leader Nancy Pelosi–the likely incoming Speaker of the House when Democrats take the majority in January after their midterm election boons–with both sides threatening to hold firm over the border wall money.During a rare White House briefing on Tuesday, Sanders put the onus for a lack of a funding deal on Congress–particularly the Senate–and said the White House is waiting to see whatever can pass the chamber.“You know, at this point, the Senate has thrown out a lot of ideas,” Sanders told reporters. “We’re disappointed in the fact that they’ve yet to actually vote on something and pass something. So when they do that, we’ll make a determination on whether or not we’re going to sign that.”Sanders putting the blame for lack of a deal on Congress is literally the exact opposite of what GOP leaders in the Senate have said. Republican Senators driving this process on Capitol Hill have all said they are looking to the White House for guidance, and that they have yet to receive clear answers from the president and his team.“We don’t know,” Sen. Richard Shelby (R-AL), the chairman of the Senate Appropriations Committee, said when asked what President Trump wants out of this funding battle, per Politico in a report earlier on Tuesday before the White House briefing.“If there’s a plan, I think at the moment it’s the president and the Democrats trying to figure out what they can agree upon,” Sen. John Thune (R-SD), the number three in Senate GOP leadership, added.While the White House had remained firm through Tuesday morning behind the president’s commitment to$5 billion for the border wall or nothing–which would lead to the partial shutdown at the end of this week–Sanders appeared on Fox News earlier in the day before her afternoon briefing to begin walking the administration’s position back. Sanders said:We will continue to have these conversations with both Senate and House Republicans and Democrats. Our team has been in constant communication. We’re continuing to do that–I’m not going to negotiate here. But we’ve been talking to them even as late as–as recently as this morning. Those conversations continue. The President has been clear about what the parameters are that we he wants to see in the legislation–and we hope Democrats will not play games and will support legislation, frankly, that they have supported in the past. Democrats have voted for legislation that we want to see happen.When pressed by Fox News anchor Bill Hemmer on whether the president would take half of the $5 billion that he wants for the border wall, Sanders replied:We have other ways that we can get to that $5 billion that we will work with Congress if they make sure we get a bill passed that provides not just the funding for the wall but there is a piece of legislation that’s been pushed around that Democrats actually voted [for], 26-5 out of committee, that provides roughly $26 billion in border security including $1.6 billion for the wall. That’s something we would be able to support as long as we can couple that with other funding resources that help us get to the $5 billion.When asked if the Trump administration is pushing for a more “creative” way to fund the wall, Sanders replied to Hemmer that the administration is, indeed. Sanders said:Look, we’ve been very transparent with both Republicans and Democrats–the House and the Senate–on what we want to see and we want them to work with us. At the end of the day, we don’t want to shut down the government–we want to shut down the border from illegal immigration, from drugs coming into this country, and make sure we know who’s coming and why they’re coming. That’s what the president is focused on and he’s not going to back down until he gets what he needs to make sure the people of this country are protected.Asked about senators saying that the White House has not been clear, Sanders told Fox News that she sees it differently–and  argued that the White House has been clear and in “constant contact” with Senate leaders on these matters–despite what senators, especially Republicans like Shelby and Thune, have been saying.What happened later on Tuesday, though, that leaves the avenue open for a shutdown as no specific deal has been reached, is that Senate Republicans offered Senate Democrats a different deal–one that Democrats rejected.The Washington Post summarized the quickly rejected deal offer thus:President Trump on Tuesday retreated from his demand for $5 billion to build a border wall, as congressional Republicans maneuvered to avoid a partial government shutdown before funding expires at the end of Friday.But Democrats immediately rejected Republicans’ follow-up offer, leaving the two sides still at impasse as hundreds of thousands of federal workers await word on whether they will be sent home without pay just before Christmas.The new border funding offer from Senate Majority Leader Mitch McConnell (R-Ky.) calls on Congress to pass a $1.6 billion homeland security spending bill that was crafted earlier this year in a bipartisan Senate compromise.Under the offer, Congress would also reprogram $1 billion in unspent funds that Trump could use on his immigration policies. Sen. Shelley Moore Capito (R-W.Va.), who oversees the panel in charge of homeland security funding, said the reprogrammed money would not be able to be used for a physical wall but could be spent on other border security measures.Quickly after the deal was offered, though, both Schumer and Pelosi shot it down:Sen. Minority Leader Charles E. Schumer (D-N.Y.) told McConnell Tuesday that Democrats would not accept the deal, and House Minority Leader Nancy Pelosi (D-Calif.) criticized the plan to reprogram the funds.“Leader Schumer and I have said that we cannot support the offer they made of a billion-dollar slush fund for the president to implement his very wrong immigration policies,” Pelosi said. “So that won’t happen.”Back in the briefing room, and in her Fox News appearance, Sanders attempted to soften the blow of the president’s border wall cave by presenting a new argument–that the administration would be seeking to fund the wall from a variety of other sources than new congressional appropriations. But Sanders has not specified exactly what she means by this–a signal that the administration is angling to frame this retreat as strategic, even if it is not.Sanders said the White House is “looking at every avenue available to us possible” for extra bits of cash for a border wall. She continued:The President has asked every one of his Cabinet Secretaries to look for funding that can be used to protect our borders and give the President the ability to fulfill his constitutional obligation to protect the American people by having a secure border. So we’re looking at the other options. In the meantime, we’ll see what the Senate does, and we’ll let you know when we have an announcement on that front.When pressed later in the briefing on this so-called “reprogramming” of already appropriated funding, something Pelosi argued the administration cannot legally do, Sanders said that there are various “pots of money” around the government that could supplement funding of the border wall.“I would never use Nancy Pelosi as my source for legal authority on probably anything,” Sanders said. “But I would use attorneys that work here at the White House and in agencies – that that’s their entire job is determining whether or not something is legal. And we’re looking to those individuals to find out those specific pots of money that can be used for that.”It remains to be seen exactly what “pots of money” are available, how much cash exactly they could provide, whether it would be legal to use them for a border wall, whether the administration will try to do so, whether the administration would succeed if it tried, and what the fallout would be if the administration went this route.
					PoliticsBorder WallCongressDonald Trumpfundinggovernment shutdownNancy Pelosisarah sandersSenateWhite House				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/18/schumer-wh-needs-congressional-approval-to-reallocate-money-to-wall-they-wont-get-it/",".@SenSchumer: ""The Republican offer today would not pass either chamber.""Full video here: https://t.co/ajJcqsvX39 pic.twitter.com/qzYgmaBc77During a press conference on Tuesday, Senate Minority Leader Chuck Schumer (D-NY) stated that the White House would need Congressional approval to get wall funding from another part of the government, and they will not get that approval.Schumer said he received an offer from Senate Majority Leader Mitch McConnell (R-KY) for $1.6 billion for border security plus a $1 billion “slush fund for the president to use for his radical immigration agenda.” Schumer added that he told McConnell he wouldn’t accept the slush fund.Schumer further stated, “And as for the idea of what [Sarah Huckabee Sanders] said, they could get wall money from NAFTA or some other part of the government, they need Congressional approval. They’re not getting it for the wall, plain and simple.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsChuck SchumerDonald Trumpgovernment shutdown				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
"BREITBART","https://www.breitbart.com/clips/2018/12/18/sanders-were-looking-at-other-options-to-fund-wall-well-see-what-the-senate-does/","During Tuesday’s White House Press Briefing, White House Press Secretary Sarah Huckabee Sanders stated that President Trump has asked his Cabinet secretaries to look for funding that can be used to fund a border wall and that the White House will see what sort of government funding proposal the Senate passes.Sanders said, “You know, at this point, the Senate’s thrown out a lot of ideas. We’re disappointed in the fact that they’ve yet to actually vote on something and pass something. So, when they do that, we’ll make a determination on whether or not we’re going to sign that.”She continued, “The president’s asked every one of his Cabinet secretaries to look for funding that can be used to protect our borders, and for the — give the president the ability to fulfill his constitutional obligation to protect the American people by having a secure border. So, we’re looking at the other options. In the meantime, we’ll see what the Senate does, and we’ll let you know when we have an announcement on that front.”Sanders also responded to a question on whether the president would sign a proposal that doesn’t have wall funding if other agencies can find the money by stating, “Once again, we want to see what the Senate can pass.”Follow Ian Hanchett on Twitter @IanHanchett
					Border / Cartel ChroniclesClipsPoliticsDonald Trumpgovernment shutdownSarah Huckabee Sanders				.Please let us know if you're having issues with commenting.SOCIALMOST POPULARFROM THE HOMEPAGECopyright © 2019 Breitbart"
